FirstName,LastName,Age,Weight,Gender
Tamar,Williams,64,127.34,Male
Noa,Williams,25,137.36,Male
Avi,Johnson,42,107.47,Male
David,Miller,41,186.84,Male
Ayala,Jones,30,193.62,Male
Avi,Rodriguez,21,147.1,Male
Nachum,Garcia,43,123.76,Male
Yonatan,Martinez,19,132.12,Male
Tova,Rodriguez,52,179.59,Male
Ayala,Johnson,67,109.12,Male
Naftali,Williams,22,136.39,Male
Tamar,Martinez,51,113.16,Male
Tova,Rodriguez,54,116.9,Male
Avi,Johnson,35,141.57,Male
Avi,Williams,55,162.85,Male
Shira,Brown,56,179.14,Male
Asher,Smith,57,187.17,Male
Naftali,Martinez,44,121.67,Male
Tzvi,Rodriguez,50,192.41,Male
Miriam,Smith,46,143.02,Male
Miriam,Williams,35,183.42,Male
Avi,Jones,69,127.72,Male
Miriam,Garcia,41,148.41,Male
Nachum,Martinez,64,188.42,Male
Avi,Rodriguez,25,178.93,Male
Yonatan,Jones,48,125.47,Male
Tova,Williams,36,117.42,Male
Ayala,Jones,18,105.59,Male
Nachum,Smith,24,161.4,Male
Tzvi,Martinez,33,134.08,Male
Michal,Jones,41,179.33,Male
Yakov,Williams,40,198.02,Male
Miriam,Johnson,50,140.64,Male
Yonatan,Garcia,70,106.22,Male
Avi,Martinez,46,111.04,Male
Ayala,Johnson,61,104.77,Male
Noa,Jones,37,114.22,Male
Noa,Davis,18,160.17,Male
David,Williams,65,154.29,Male
Naftali,Smith,62,148.39,Male
Michal,Miller,51,106.13,Male
Nachum,Rodriguez,18,189.11,Male
Nachum,Smith,38,115.96,Male
Noa,Brown,33,172.03,Male
Nachum,Rodriguez,50,197.47,Male
Michal,Garcia,19,160.44,Male
Noa,Williams,21,182.47,Male
Michal,Miller,24,164.76,Male
Tova,Garcia,29,191.76,Male
Yakov,Brown,36,136.48,Male
Noa,Davis,69,170.78,Male
Asher,Williams,65,113.03,Male
Tzvi,Garcia,19,158.63,Male
Hadas,Jones,30,170.5,Male
Michal,Johnson,45,136.36,Male
Ayala,Miller,32,187.47,Female
Miriam,Davis,53,177.77,Male
Naftali,Brown,19,169.62,Male
David,Smith,45,196.75,Male
Naftali,Rodriguez,48,183.11,Male
Avi,Johnson,60,158.51,Male
Hadas,Davis,56,141.86,Male
Ayala,Williams,37,169.79,Male
Tamar,Davis,29,100.43,Male
Shira,Smith,22,151.93,Male
Michal,Miller,26,198.27,Male
Naftali,Jones,62,176.58,Male
Shira,Garcia,63,142.02,Male
Naftali,Johnson,25,121.99,Male
Avi,Brown,20,129.53,Male
Hadas,Davis,41,137.77,Female
Tova,Davis,45,188.76,Male
David,Johnson,57,107.25,Male
Naftali,Miller,54,101.36,Male
Yonatan,Garcia,27,182.62,Male
Nachum,Brown,37,170.84,Male
Miriam,Miller,65,132.91,Male
Noa,Davis,55,169.07,Male
Miriam,Davis,59,122.65,Male
Yakov,Martinez,51,130.03,Male
Michal,Johnson,26,179.84,Male
Michal,Jones,57,175.4,Male
Shira,Garcia,21,104.86,Female
Tamar,Garcia,27,141.82,Male
Yakov,Smith,33,105.89,Male
Miriam,Smith,39,180.81,Male
Asher,Martinez,65,169.36,Male
Naftali,Garcia,69,125.56,Male
Hadas,Smith,37,166.84,Male
David,Jones,62,187.08,Male
Tzvi,Brown,41,169.51,Male
Tzvi,Davis,37,154.18,Male
Naftali,Johnson,30,115.12,Male
Naftali,Brown,23,160.39,Male
Michal,Jones,30,135.3,Male
Tzvi,Martinez,59,127.74,Male
Asher,Williams,57,105.56,Male
Shira,Miller,23,169.71,Male
Asher,Williams,62,192.56,Male
Nachum,Miller,55,188.98,Male
Ayala,Williams,39,187,Male
Yakov,Jones,60,195.43,Male
Hadas,Garcia,22,157.31,Male
Tova,Williams,19,119.93,Male
Avi,Jones,37,160.16,Male
Yakov,Johnson,35,154.69,Male
Shira,Rodriguez,28,194.82,Male
Asher,Miller,49,143.27,Male
Naftali,Johnson,57,127.35,Male
Michal,Williams,41,123.14,Male
Ayala,Brown,56,186.54,Male
David,Williams,66,111.62,Male
Michal,Williams,24,153.62,Male
Tzvi,Garcia,30,150.06,Male
Nachum,Garcia,24,139.68,Male
Shira,Miller,47,116.38,Male
Tzvi,Smith,67,191.73,Male
Naftali,Johnson,35,123.26,Male
Michal,Williams,32,190.72,Male
Yonatan,Miller,36,196.13,Male
Yonatan,Garcia,42,181.16,Male
Yonatan,Williams,21,171.41,Male
Noa,Jones,70,180.08,Male
Nachum,Rodriguez,39,142.17,Male
Naftali,Martinez,28,112.86,Male
Asher,Garcia,34,151.22,Male
Tova,Jones,20,137.56,Male
Shira,Smith,27,199.94,Male
Shira,Davis,60,139.24,Male
Naftali,Garcia,20,134.99,Male
Avi,Williams,18,179.31,Male
Tova,Williams,22,164.54,Male
Miriam,Davis,36,130.91,Male
Tova,Brown,62,164.71,Male
Asher,Miller,23,100.93,Male
Noa,Davis,64,133.48,Male
David,Smith,69,181.63,Male
Noa,Martinez,59,136.81,Male
Miriam,Martinez,70,191.89,Male
David,Miller,43,131.81,Male
Naftali,Garcia,43,179.73,Male
Miriam,Williams,45,147.63,Male
Nachum,Miller,55,165.76,Male
Tzvi,Williams,46,106.49,Male
Hadas,Brown,41,195.48,Male
Tamar,Garcia,68,151.23,Male
Hadas,Davis,56,129.28,Male
Shira,Jones,59,147.57,Male
Michal,Williams,52,119.62,Male
Ayala,Williams,42,108.68,Female
Ayala,Rodriguez,23,102.31,Female
Tamar,Rodriguez,41,134.93,Male
Asher,Johnson,37,140.17,Male
Noa,Miller,27,127.81,Male
Nachum,Davis,43,155.93,Male
Naftali,Martinez,23,109.35,Male
Michal,Rodriguez,50,153.77,Male
Asher,Rodriguez,59,186.89,Male
Miriam,Brown,20,123.24,Male
Asher,Brown,70,142.99,Male
Yakov,Jones,68,107.69,Male
Noa,Jones,25,151.91,Male
Noa,Jones,39,189.96,Male
Asher,Miller,45,117.8,Male
Asher,Miller,57,110.81,Male
Tamar,Brown,54,191.98,Male
Nachum,Garcia,37,197.36,Male
Tova,Miller,33,151.95,Male
Ayala,Williams,56,111.12,Female
Shira,Brown,34,100.54,Female
Naftali,Rodriguez,39,153.25,Male
Tzvi,Johnson,43,151.68,Male
Ayala,Williams,40,113.59,Male
Miriam,Rodriguez,40,111.44,Male
Noa,Martinez,21,135.83,Male
Noa,Johnson,32,186.03,Male
Yakov,Miller,32,174.72,Male
Avi,Brown,55,126.9,Male
Yonatan,Miller,49,195.54,Male
Miriam,Smith,33,181.84,Male
Avi,Brown,54,173.73,Male
Naftali,Smith,50,168.8,Male
Tzvi,Miller,44,115.01,Male
Ayala,Brown,50,127.04,Male
Noa,Rodriguez,69,191.79,Male
Avi,Garcia,50,105.89,Male
Naftali,Brown,64,104.3,Male
Asher,Garcia,55,172.14,Male
Yakov,Smith,47,183.23,Male
Noa,Smith,31,100.95,Male
Avi,Miller,18,189.82,Male
Tamar,Johnson,46,103.01,Male
Tamar,Smith,35,172.97,Female
Shira,Rodriguez,62,177.74,Male
Avi,Brown,23,126.96,Male
Ayala,Jones,65,114.8,Male
Noa,Miller,68,125.53,Male
Yonatan,Brown,66,164.76,Male
Tamar,Martinez,20,138.34,Female
Tzvi,Martinez,44,130.95,Male
Yonatan,Martinez,27,155.96,Male
Noa,Williams,40,194.39,Male
Miriam,Brown,60,153.18,Male
Tova,Rodriguez,55,170.87,Male
Shira,Miller,29,105.94,Male
David,Brown,24,187.21,Male
Naftali,Brown,28,144.58,Male
David,Rodriguez,48,157.63,Male
Avi,Brown,34,147.53,Male
Shira,Rodriguez,35,171.87,Male
David,Davis,67,120.65,Male
Nachum,Davis,27,116.05,Male
Michal,Jones,48,169.72,Male
Michal,Davis,36,124.95,Male
Yonatan,Garcia,35,149.39,Male
Nachum,Jones,52,110.79,Male
Ayala,Davis,52,171,Male
Yonatan,Miller,36,174.99,Male
Michal,Martinez,58,123.43,Male
Miriam,Rodriguez,49,183.2,Female
Asher,Brown,26,135.15,Male
Avi,Rodriguez,42,170.48,Male
David,Martinez,31,176.71,Male
Tamar,Williams,50,170.91,Female
Nachum,Jones,59,171.13,Male
Miriam,Johnson,38,119.66,Male
Noa,Smith,54,131.4,Male
Nachum,Davis,35,111.8,Male
Tzvi,Brown,20,103.9,Male
Noa,Garcia,57,100.25,Male
Tova,Garcia,50,134.91,Male
Avi,Martinez,68,118.92,Male
Tzvi,Jones,69,172.46,Male
Noa,Brown,63,108.78,Male
